iter	Passed	Remaining
170	397	1929
171	399	1921
172	400	1914
173	401	1906
174	402	1899
175	404	1892
176	405	1885
177	406	1877
178	407	1870
179	409	1864
180	410	1855
181	411	1849
182	412	1842
183	414	1836
184	415	1829
185	416	1823
186	418	1817
187	419	1811
188	420	1804
189	421	1798
190	423	1792
191	424	1787
192	426	1781
193	427	1775
194	428	1769
195	429	1763
196	431	1757
197	432	1751
198	433	1745
199	434	1739
200	436	1733
201	437	1728
202	438	1722
203	440	1717
204	441	1711
205	442	1705
206	443	1699
207	444	1694
208	446	1688
209	447	1683
210	449	1679
211	450	1675
212	455	1681
213	456	1678
214	458	1674
215	459	1669
216	461	1665
217	462	1660
218	464	1657
219	466	1654
220	468	1649
221	469	1646
222	471	1642
223	472	1637
224	474	1633
225	475	1629
226	477	1625
227	478	1621
228	480	1617
229	482	1613
230	484	1611
231	485	1607
232	487	1603
233	488	1598
234	489	1594
235	491	1591
236	493	1587
237	494	1583
238	495	1579
239	497	1574
240	498	1571
241	500	1568
242	502	1564
243	503	1560
244	505	1556
245	507	1554
246	508	1551
247	510	1547
248	512	1544
249	513	1541
250	515	1538
251	517	1534
252	518	1531
253	520	1528
254	522	1525
255	523	1521
256	525	1517
257	526	1515
258	528	1511
259	529	1507
260	530	1503
261	532	1499
262	533	1496
263	535	1492
264	536	1487
265	537	1483
266	538	1479
267	540	1474
268	541	1470
269	542	1466
270	543	1462
271	544	1458
272	546	1454
273	547	1450
274	548	1446
275	550	1443
276	551	1439
277	552	1435
278	554	1431
279	555	1428
280	556	1424
281	558	1421
282	559	1418
283	561	1414
284	562	1411
285	563	1407
286	565	1403
287	566	1399
288	567	1395
289	568	1392
290	569	1388
291	571	1384
292	572	1380
293	573	1377
294	575	1374
295	576	1371
296	578	1368
297	579	1365
298	580	1361
299	582	1358
300	583	1354
301	584	1350
302	585	1347
303	586	1343
304	588	1340
305	589	1337
306	591	1334
307	592	1331
308	593	1328
309	595	1324
310	596	1321
311	597	1317
312	598	1314
313	600	1310
314	601	1307
315	602	1304
316	604	1301
317	605	1298
318	607	1296
319	608	1293
320	609	1289
321	610	1286
322	612	1282
323	613	1279
324	614	1276
325	615	1273
326	616	1269
327	618	1266
328	619	1264
329	621	1261
330	622	1258
331	624	1255
332	625	1252
333	626	1249
334	627	1246
335	628	1242
336	630	1239
337	631	1236
338	632	1234
339	634	1231
340	636	1229
341	637	1226
342	638	1223
343	640	1220
344	641	1217
345	642	1214
346	643	1211
347	645	1208
348	646	1206
349	647	1202
350	648	1200
351	650	1196
352	651	1193
353	652	1190
354	653	1187
355	654	1184
356	655	1181
357	656	1178
358	657	1174
359	659	1171
360	660	1168
361	661	1166
362	662	1163
363	663	1160
364	665	1157
365	666	1154
366	667	1151
367	668	1148
368	669	1145
369	670	1142
370	671	1139
371	672	1136
372	674	1133
373	675	1130
374	676	1128
375	678	1125
376	679	1122
377	680	1119
378	681	1116
379	682	1113
380	683	1110
381	684	1107
382	685	1105
383	687	1102
384	688	1099
385	689	1096
386	690	1094
387	691	1091
388	693	1088
389	694	1085
390	695	1082
391	696	1080
392	697	1077
393	698	1074
394	699	1071
395	700	1069
396	702	1066
397	703	1063
398	704	1061
399	705	1058
400	706	1055
401	707	1053
402	709	1050
403	710	1047
404	711	1045
405	712	1042
406	713	1039
407	714	1036
408	716	1035
409	717	1032
410	718	1030
411	719	1027
412	721	1024
413	722	1022
414	723	1019
415	724	1016
416	725	1014
417	726	1011
418	727	1009
419	728	1006
420	730	1004
421	731	1001
422	732	999
423	733	996
424	734	994
425	736	991
426	737	989
427	738	986
428	739	984
429	740	981
430	741	979
431	742	976
432	744	974
433	745	972
434	747	970
435	748	968
436	750	966
437	751	964
438	752	961
439	754	959
440	755	957
441	756	954
442	757	952
443	758	950
444	759	947
445	761	945
446	762	943
447	763	940
448	764	938
449	765	935
450	766	933
451	767	931
452	769	928
453	770	926
454	771	923
455	772	921
456	774	919
457	775	917
458	776	914
459	777	912
460	778	910
461	779	907
462	780	905
463	781	903
464	783	900
465	784	898
466	785	896
467	786	894
468	787	891
469	788	889
470	789	887
471	790	884
472	792	882
473	793	880
474	794	878
475	795	875
476	796	873
477	797	871
478	798	868
479	800	866
480	801	864
481	802	862
482	803	860
483	805	858
484	806	856
485	807	853
486	808	851
487	809	849
488	810	847
489	811	844
490	812	842
491	813	840
492	815	838
493	816	836
494	817	833
495	818	831
496	819	829
497	820	827
498	821	825
499	822	822
500	824	820
501	825	818
502	826	816
503	827	814
504	828	811
505	829	809
506	830	808
507	832	805
508	833	803
509	834	801
510	835	799
511	836	797
512	837	795
513	838	793
514	839	791
515	841	788
516	842	786
517	843	784
518	844	782
519	845	780
520	846	778
521	847	776
522	848	774
523	850	772
524	851	770
525	852	768
526	853	765
527	854	763
528	855	761
529	856	759
530	858	757
531	859	756
532	860	754
533	861	752
534	863	750
535	864	748
536	865	746
537	866	744
538	867	742
539	868	740
540	870	738
541	871	736
542	872	734
543	873	732
544	875	730
545	876	728
546	877	726
547	878	724
548	879	722
549	881	720
550	882	718
551	883	716
552	884	715
553	885	713
554	887	711
555	888	709
556	889	707
557	890	705
558	891	703
559	893	701
560	894	699
561	895	697
562	896	696
563	898	694
564	899	692
565	900	690
566	902	688
567	903	686
568	904	685
569	905	683
570	906	681
571	908	679
572	909	677
573	910	675
574	911	673
575	912	671
576	914	670
577	915	668
578	917	666
579	918	665
580	919	663
581	921	661
582	922	659
583	923	657
584	924	656
585	926	654
586	928	653
587	929	651
588	931	649
589	932	648
590	934	646
591	936	645
592	937	643
593	939	642
594	940	640
595	942	638
596	943	637
597	944	635
598	947	634
599	948	632
600	949	630
601	951	628
602	952	627
603	953	625
604	954	623
605	956	621
606	957	620
607	959	618
608	960	616
609	961	614
610	963	613
611	964	611
612	966	610
613	967	608
614	969	607
615	971	605
616	973	604
617	975	602
618	977	601
619	978	599
620	981	598
621	982	597
622	987	597
623	990	596
624	992	595
625	993	593
626	994	591
627	996	590
628	998	588
629	999	587
630	1001	585
631	1003	584
632	1005	583
633	1007	581
634	1008	579
635	1010	578
636	1012	577
637	1014	575
638	1016	574
639	1017	572
640	1020	571
641	1022	570
642	1024	568
643	1026	567
644	1028	565
645	1029	564
646	1031	562
647	1033	561
648	1034	559
649	1036	557
650	1037	556
651	1038	554
652	1039	552
653	1041	550
654	1042	549
655	1044	547
656	1045	545
657	1046	544
658	1048	542
659	1050	541
660	1051	539
661	1052	537
662	1054	535
663	1055	533
664	1056	532
665	1057	530
666	1058	528
667	1059	526
668	1061	525
669	1062	523
670	1064	521
671	1065	520
672	1066	518
673	1067	516
674	1069	514
675	1070	513
676	1071	511
677	1072	509
678	1074	507
679	1075	505
680	1076	504
681	1078	502
682	1079	501
683	1081	499
684	1082	497
685	1083	495
686	1084	494
687	1085	492
688	1087	490
689	1088	488
690	1089	487
691	1090	485
692	1092	483
693	1093	482
694	1095	480
695	1096	478
696	1097	477
697	1098	475
698	1100	473
699	1101	471
700	1102	470
701	1103	468
702	1104	466
703	1106	465
704	1107	463
705	1108	461
706	1109	460
707	1111	458
708	1112	456
709	1114	455
710	1115	453
711	1117	451
712	1118	450
713	1119	448
714	1121	446
715	1122	445
716	1124	443
717	1125	442
718	1126	440
719	1128	438
720	1129	437
721	1130	435
722	1131	433
723	1133	431
724	1134	430
725	1135	428
726	1137	426
727	1138	425
728	1139	423
729	1141	422
730	1142	420
731	1143	418
732	1144	416
733	1145	415
734	1146	413
735	1147	411
736	1148	409
737	1149	408
738	1151	406
739	1152	404
740	1154	403
741	1155	401
742	1156	400
743	1158	398
744	1159	396
745	1160	395
746	1162	393
747	1163	391
748	1164	390
749	1165	388
750	1167	387
751	1169	385
752	1170	383
753	1171	382
754	1172	380
755	1173	378
756	1174	377
757	1176	375
758	1177	373
759	1178	372
760	1179	370
761	1180	368
762	1181	367
763	1183	365
764	1184	363
765	1186	362
766	1187	360
767	1188	358
768	1189	357
769	1190	355
770	1191	353
771	1192	352
772	1193	350
773	1194	348
774	1195	347
775	1197	345
776	1198	344
777	1200	342
778	1201	340
779	1202	339
780	1203	337
781	1204	335
782	1205	334
783	1206	332
784	1207	330
785	1209	329
786	1210	327
787	1211	325
788	1213	324
789	1214	322
790	1215	321
791	1216	319
792	1218	317
793	1219	316
794	1220	314
795	1221	313
796	1222	311
797	1224	309
798	1225	308
799	1226	306
800	1228	305
801	1229	303
802	1230	301
803	1232	300
804	1233	298
805	1234	297
806	1235	295
807	1236	293
808	1237	292
809	1239	290
810	1240	289
811	1241	287
812	1243	285
813	1244	284
814	1245	282
815	1247	281
816	1248	279
817	1249	277
818	1250	276
819	1251	274
820	1252	273
821	1254	271
822	1255	269
823	1256	268
824	1258	266
825	1259	265
826	1260	263
827	1261	262
828	1263	260
829	1264	258
830	1265	257
831	1267	255
832	1268	254
833	1269	252
834	1270	251
835	1272	249
836	1273	248
837	1275	246
838	1276	244
839	1277	243
840	1278	241
841	1280	240
842	1281	238
843	1283	237
844	1284	235
845	1285	234
846	1287	232
847	1288	231
848	1290	229
849	1291	227
850	1293	226
851	1294	224
852	1295	223
853	1297	221
854	1298	220
855	1299	218
856	1301	217
857	1303	215
858	1304	214
859	1305	212
860	1307	211
861	1308	209
862	1310	207
863	1311	206
864	1312	204
865	1313	203
866	1315	201
867	1317	200
868	1318	198
869	1320	197
870	1321	195
871	1322	194
872	1323	192
873	1324	190
874	1326	189
875	1327	187
876	1328	186
877	1329	184
878	1330	183
879	1332	181
880	1333	180
881	1335	178
882	1336	177
883	1338	175
884	1339	174
885	1340	172
886	1342	170
887	1343	169
888	1344	167
889	1346	166
890	1348	164
891	1349	163
892	1350	161
893	1352	160
894	1353	158
895	1354	157
896	1355	155
897	1357	154
898	1358	152
899	1359	151
900	1361	149
901	1362	148
902	1363	146
903	1365	144
904	1366	143
905	1367	141
906	1368	140
907	1369	138
908	1371	137
909	1372	135
910	1373	134
911	1374	132
912	1376	131
913	1377	129
914	1379	128
915	1380	126
916	1381	125
917	1383	123
918	1384	122
919	1385	120
920	1386	118
921	1388	117
922	1389	115
923	1391	114
924	1392	112
925	1394	111
926	1395	109
927	1397	108
928	1398	106
929	1400	105
930	1401	103
931	1402	102
932	1403	100
933	1405	99
934	1406	97
935	1408	96
936	1409	94
937	1410	93
938	1411	91
939	1412	90
940	1413	88
941	1414	87
942	1416	85
943	1417	84
944	1418	82
945	1419	81
946	1421	79
947	1422	78
948	1423	76
949	1424	74
950	1426	73
951	1427	71
952	1428	70
953	1429	68
954	1430	67
955	1431	65
956	1432	64
957	1433	62
958	1435	61
959	1436	59
960	1438	58
961	1439	56
962	1440	55
963	1441	53
964	1442	52
965	1443	50
966	1444	49
967	1445	47
968	1446	46
969	1448	44
970	1450	43
971	1451	41
972	1452	40
973	1454	38
974	1455	37
975	1456	35
976	1457	34
977	1458	32
978	1460	31
979	1461	29
980	1462	28
981	1464	26
982	1465	25
983	1467	23
984	1468	22
985	1470	20
986	1471	19
987	1472	17
988	1474	16
989	1475	14
990	1476	13
991	1477	11
992	1479	10
993	1480	8
994	1482	7
995	1483	5
996	1484	4
997	1485	2
998	1486	1
999	1488	0
